Name,Category,Description,Address,Phone,Website,County,State
NAMI West Central Indiana,Peer Support,"Peer-led groups, family education, mental health advocacy.","615 N 18th St, Lafayette, IN 47904",765-423-6939,https://www.nami-wci.org/,Tippecanoe,Indiana
SURF Center,Peer Support,"AA, NA, Al-Anon meetings and recovery fellowship.","307 N 10th St, Lafayette, IN 47901",765-742-1033,https://www.riverbendhospital.com/community-resources,Tippecanoe,Indiana
Alcoholics Anonymous Lafayette,Peer Support,In-person AA meetings throughout the week.,"Various locations in Lafayette/West Lafayette, IN",,https://www.aalafayette.org/meetings,Tippecanoe,Indiana
Narcotics Anonymous Lafayette,Peer Support,NA support group meetings for those seeking recovery.,"Various locations in Lafayette, IN",,https://naindiana.org/meetings,Tippecanoe,Indiana
PFLAG Lafayette/PRYSM Youth Group,Peer Support,"Peer support for LGBTQ+ individuals, youth group meetings.","Lafayette, IN",765-567-2478,https://www.pridelafayette.org/pflag/youth.php,Tippecanoe,Indiana
Mental Health America of Tippecanoe County,Peer Support,"Support groups, peer navigation, suicide prevention.","913 Columbia St, Lafayette, IN 47901",765-742-1800,https://www.mhatippecanoe.org/,Tippecanoe,Indiana
Peer Union Counseling – United Way,Peer Support,Resource navigation and peer skills training.,"1114 E. State Street, Lafayette, IN 47905",765-742-9077,https://uwlafayette.org/peer-union-counseling/,Tippecanoe,Indiana
Valley Oaks Health,Mental Health,Mental health and addiction outpatient services.,"610 Main St, Lafayette, IN 47901",765-446-6536,https://valleyoaks.org/tippecanoe-county/,Tippecanoe,Indiana
Wabash Valley Alliance,Mental Health,"Crisis, outpatient, and psychiatric mental health care.","610 Main St, Lafayette, IN 47901",765-423-2638,http://wvhmhc.org/,Tippecanoe,Indiana
LTHC Homeless Services,Housing,"Homeless intake, transitional and permanent housing, case management.","815 N 12th St, Lafayette, IN 47904",765-423-4880,https://lthc.net/,Tippecanoe,Indiana
Lafayette Housing Authority,Housing,Section 8 and public housing programs.,"2601 Greenbush St, Lafayette, IN 47904",765-771-1300,https://www.lafayette.in.gov/3542/Housing-Authority,Tippecanoe,Indiana
Family Promise of Greater Lafayette,Housing,"Shelter, case management, and housing navigation for families.","2010 Elmwood Ave, Lafayette, IN 47904",765-838-3651,https://www.fpglinc.org/,Tippecanoe,Indiana
Food Finders Food Bank,Food,"Food pantry, SNAP assistance, mobile food distributions.","2200 Elmwood Ave, Lafayette, IN 47904",765-471-0062,https://www.food-finders.org/,Tippecanoe,Indiana
LUM Food Pantry,Food,Groceries and emergency food assistance.,"713 N 4th St, Lafayette, IN 47901",765-423-2691,https://www.lumserve.org/programs/food-programs/food-pantry/,Tippecanoe,Indiana
Salvation Army of Tippecanoe County,Food,Food pantry and daily meal services.,"1110 Union St, Lafayette, IN 47904",765-742-0006,https://centralusa.salvationarmy.org/lafayette/,Tippecanoe,Indiana
Elmwood Church of Christ Food Pantry,Food,Nonperishable groceries and hygiene items.,"2501 Elmwood Ave, Lafayette, IN 47904",765-447-2874,https://elmwood-church.org/food-pantry/,Tippecanoe,Indiana
